taxonid_iucn,code,habitat,suitability,season,majorimportance
15988,1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,,Yes
122530997,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,,
122540322,1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,,
155612,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable,,Yes
79,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,Resident,Yes
60827,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,,
154986,12.1,Marine Intertidal - Rocky Shoreline,Suitable,,
154986,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,Suitable,,
154986,9.3,Marine Neritic - Subtidal Loose Rock/pebble/gravel,Suitable,,
40652,1.5,Forest - Subtropical/Tropical Dry,Marginal,Seasonal Occurrence Unknown,
40652,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,Resident,Yes
136924,1.5,Forest - Subtropical/Tropical Dry,Suitable,Resident,Yes
136924,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,Resident,Yes
136924,1.7,Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level,Marginal,Resident,
122904093,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable,,
122904106,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable,,
122904234,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable,,
122904234,5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable,,
16109,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable,,
161707,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,Suitable,Resident,Yes
161707,9.3,Marine Neritic - Subtidal Loose Rock/pebble/gravel,Suitable,Resident,Yes
161707,9.4,Marine Neritic - Subtidal Sandy,Suitable,Resident,Yes
161707,9.5,Marine Neritic - Subtidal Sandy-Mud,Suitable,Resident,Yes
161707,9.6,Marine Neritic - Subtidal Muddy,Suitable,Resident,Yes
161543,9.4,Marine Neritic - Subtidal Sandy,Suitable,Resident,Yes
161543,9.5,Marine Neritic - Subtidal Sandy-Mud,Suitable,Resident,Yes
161543,9.6,Marine Neritic - Subtidal Muddy,Suitable,Resident,Yes
172827,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,,Yes
149166676,1.4,Forest - Temperate,Suitable,Resident,Yes
149166676,4.4,Grassland - Temperate,Suitable,Resident,Yes
149166647,13.3,Marine Coastal/Supratidal - Coastal Sand Dunes,Suitable,Resident,Yes
149166647,17,Other,Suitable,Resident,Yes
91216070,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,Resident,Yes
91216070,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Suitable,Resident,Yes
91216165,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,Resident,Yes
91216165,5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Suitable,Resident,Yes
183769,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,Suitable,,
166017,5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable,,Yes
16121,1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,,
136701,1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,,Yes
59459,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,,
59459,5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,,
78531041,1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,Resident,Yes
78531041,1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,Resident,Yes
