code,habitat,suitability,season,majorimportance,taxonid_iucn
14.3,Artificial/Terrestrial - Plantations,Marginal,,,4321
1.5,Forest - Subtropical/Tropical Dry,Unknown,,,4321
1.6,Forest - Subtropical/Tropical Moist Lowland,Unknown,,,4321
2.1,Savanna - Dry,Suitable,,,4321
9.8,Marine Neritic - Coral Reef,Suitable,,,169676
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,Resident,Yes,49830447
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,Resident,Yes,49830176
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,Resident,,49830371
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,Resident,Yes,49830335
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,Resident,,49830092
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,Resident,Yes,118038935
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,Resident,Yes,49830138
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,Resident,Yes,118038984
14.2,Artificial/Terrestrial - Pastureland,Marginal,,,61479
14.3,Artificial/Terrestrial - Plantations,Marginal,,,61484
3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Suitable,,,61484
14.2,Artificial/Terrestrial - Pastureland,Suitable,,,61488
14.5,Artificial/Terrestrial - Urban Areas,Marginal,,,61488
3.4,Shrubland - Temperate,Suitable,,,61488
3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Suitable,,,61488
4.4,Grassland - Temperate,Suitable,,,61488
6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,,,61488
14.3,Artificial/Terrestrial - Plantations,Suitable,Resident,,197217
14.4,Artificial/Terrestrial - Rural Gardens,Suitable,Resident,,197217
1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,Resident,,197217
1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,Resident,,197217
14.4,Artificial/Terrestrial - Rural Gardens,Unknown,Resident,,4420
14.5,Artificial/Terrestrial - Urban Areas,Unknown,Resident,,4420
3.5,Shrubland - Subtropical/Tropical Dry,Unknown,Seasonal Occurrence Unknown,,4420
5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable,,,60899
1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,Resident,Yes,29481
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,Resident,Yes,4529
5.9,Wetlands (inland) - Freshwater Springs and Oases,Suitable,Resident,Yes,4529
1.4,Forest - Temperate,Suitable,Resident,Yes,55384
1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,Resident,Yes,55384
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,Resident,Yes,55384
1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,Resident,Yes,55577
1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,Resident,Yes,55577
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,Resident,Yes,55577
1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,Resident,Yes,149679965
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,Resident,Yes,149679965
1.4,Forest - Temperate,Suitable,,Yes,55681
1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,Resident,Yes,55681
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,Resident,Yes,55681
1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,Resident,Yes,103896872
1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,Resident,Yes,103896913
1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,Resident,Yes,103896913
6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,Resident,Yes,171408
3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Suitable,Resident,Yes,171033
6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,Resident,Yes,171033
3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Suitable,Resident,No,171446
6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,Resident,Yes,171446
6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,Resident,Yes,171649
1.5,Forest - Subtropical/Tropical Dry,Suitable,Resident,Yes,22736423
1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,Resident,Yes,22736423
1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,Resident,Yes,22736423
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,,Yes,4585
5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable,,Yes,4585
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,Resident,Yes,4586
5.18,Wetlands (inland) - Karst and Other Subterranean Hydrological Systems (inland),Suitable,Resident,Yes,4586
9.1,Marine Neritic - Pelagic,Suitable,,,4592
9.8,Marine Neritic - Coral Reef,Suitable,,,4592
9.9,Marine Neritic - Seagrass (Submerged),Suitable,,,4592
1.1,Forest - Boreal,Suitable,Resident,Yes,149164551
1.4,Forest - Temperate,Suitable,Resident,Yes,149164551
5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Suitable,Resident,Yes,149164551
1.4,Forest - Temperate,Suitable,Resident,Yes,149164504
4.4,Grassland - Temperate,Suitable,Resident,Yes,149164504
3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Suitable,Resident,Yes,149164483
4.4,Grassland - Temperate,Suitable,Resident,Yes,149164462
1.4,Forest - Temperate,Suitable,Resident,Yes,149164452
4.4,Grassland - Temperate,Suitable,Resident,Yes,149164452
1.4,Forest - Temperate,Suitable,Resident,Yes,149164442
4.4,Grassland - Temperate,Suitable,Resident,Yes,149164432
1.4,Forest - Temperate,Suitable,Resident,Yes,149164349
4.2,Grassland - Subarctic,Suitable,Resident,Yes,149164339
4.4,Grassland - Temperate,Suitable,Resident,Yes,149164329
1.4,Forest - Temperate,Suitable,Resident,Yes,149164286
3.4,Shrubland - Temperate,Suitable,Resident,Yes,149164286
4.4,Grassland - Temperate,Suitable,Resident,Yes,149164286
1.4,Forest - Temperate,Suitable,Resident,Yes,149164255
4.4,Grassland - Temperate,Suitable,Resident,Yes,149164255
1.4,Forest - Temperate,Suitable,Resident,Yes,149164245
1.4,Forest - Temperate,Suitable,Resident,Yes,149164225
1.4,Forest - Temperate,Suitable,Resident,Yes,149164215
4.4,Grassland - Temperate,Suitable,Resident,Yes,149164215
1.4,Forest - Temperate,Suitable,Resident,Yes,149164184
1.4,Forest - Temperate,Suitable,Resident,Yes,149164153
4.4,Grassland - Temperate,Suitable,Resident,Yes,149164153
1.2,Forest - Subarctic,Suitable,Resident,Yes,149164143
4.2,Grassland - Subarctic,Suitable,Resident,Yes,149164143
1.4,Forest - Temperate,Suitable,Resident,Yes,149164133
4.4,Grassland - Temperate,Suitable,Resident,Yes,149164133
1.4,Forest - Temperate,Suitable,Resident,Yes,149164113
4.4,Grassland - Temperate,Suitable,Resident,Yes,149164093
4.4,Grassland - Temperate,Suitable,Resident,Yes,149164083
4.4,Grassland - Temperate,Suitable,Resident,Yes,149164053
1.4,Forest - Temperate,Suitable,Resident,Yes,149164043
1.4,Forest - Temperate,Suitable,Resident,Yes,149164033
3.4,Shrubland - Temperate,Suitable,Resident,Yes,149164033
4.4,Grassland - Temperate,Suitable,Resident,Yes,149167337
4.4,Grassland - Temperate,Suitable,Resident,Yes,149163995
4.4,Grassland - Temperate,Suitable,Resident,Yes,149163975
1.4,Forest - Temperate,Suitable,Resident,Yes,149167289
1.4,Forest - Temperate,Suitable,Resident,Yes,149167246
4.4,Grassland - Temperate,Suitable,Resident,Yes,149167246
1.4,Forest - Temperate,Suitable,Resident,Yes,149163882
4.4,Grassland - Temperate,Suitable,Resident,Yes,149163882
1.4,Forest - Temperate,Suitable,Resident,Yes,149167226
4.4,Grassland - Temperate,Suitable,Resident,Yes,149167226
4.4,Grassland - Temperate,Suitable,Resident,Yes,149167184
1.4,Forest - Temperate,Suitable,Resident,Yes,149163589
4.4,Grassland - Temperate,Suitable,Resident,Yes,149163589
1.4,Forest - Temperate,Suitable,Resident,Yes,149170510
6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,Resident,Yes,149163569
1.4,Forest - Temperate,Suitable,Resident,,149163548
4.4,Grassland - Temperate,Suitable,Resident,,149163548
1.4,Forest - Temperate,Suitable,Resident,,149163510
4.4,Grassland - Temperate,Suitable,Resident,,149163510
4.4,Grassland - Temperate,Suitable,Resident,Yes,149165649
1.4,Forest - Temperate,Suitable,Resident,Yes,58082591
1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,Resident,Yes,163021607
1.5,Forest - Subtropical/Tropical Dry,Suitable,Resident,Yes,163022131
1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,Resident,Yes,163022131
1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,Resident,Yes,163022131
14.3,Artificial/Terrestrial - Plantations,Suitable,Seasonal Occurrence Unknown,No,163020756
1.5,Forest - Subtropical/Tropical Dry,Suitable,Resident,Yes,163020756
3.5,Shrubland - Subtropical/Tropical Dry,Suitable,Resident,No,163020756
1.5,Forest - Subtropical/Tropical Dry,Suitable,Resident,Yes,163022885
1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,Resident,Yes,163022885
1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,Resident,Yes,54143047
10.1,Marine Oceanic - Epipelagic (0-200m),Suitable,,,4615
12.2,"Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc",Suitable,,,4615
13.3,Marine Coastal/Supratidal - Coastal Sand Dunes,Suitable,,,4615
9.7,Marine Neritic - Macroalgal/Kelp,Suitable,,,4615
9.9,Marine Neritic - Seagrass (Submerged),Suitable,,,4615
9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,,193734
9.5,Marine Neritic - Subtidal Sandy-Mud,,,,193734
9.6,Marine Neritic - Subtidal Muddy,,,,193734
1.5,Forest - Subtropical/Tropical Dry,Suitable,Resident,Yes,9019
3.5,Shrubland - Subtropical/Tropical Dry,Suitable,Resident,Yes,9019
1.5,Forest - Subtropical/Tropical Dry,Suitable,Resident,Yes,9025
3.5,Shrubland - Subtropical/Tropical Dry,Suitable,Resident,Yes,9025
1.5,Forest - Subtropical/Tropical Dry,Suitable,Resident,Yes,9028
3.5,Shrubland - Subtropical/Tropical Dry,Suitable,Resident,Yes,9028
5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable,,Yes,153610
1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,,,169976802
1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,,,169976836
1.5,Forest - Subtropical/Tropical Dry,Suitable,,,169929797
1.7,Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level,Suitable,,,169929797
1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,,,169977385
1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,,,169977385
1.5,Forest - Subtropical/Tropical Dry,Suitable,,,169929854
1.5,Forest - Subtropical/Tropical Dry,Suitable,,,169976923
3.5,Shrubland - Subtropical/Tropical Dry,Suitable,Resident,,170521
6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,Resident,,170521
3.5,Shrubland - Subtropical/Tropical Dry,Suitable,Resident,Yes,10241
3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Suitable,Resident,Yes,10241
6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,Resident,Yes,10241
1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,,,63742
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,,,4626
5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable,,,4626
5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable,,,4626
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,,,182208
5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Suitable,,,182208
5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable,,,182208
5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Marginal,,,182208
1.5,Forest - Subtropical/Tropical Dry,Suitable,,,57753
5.8,Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha),Suitable,,,57753
14.4,Artificial/Terrestrial - Rural Gardens,Suitable,,,7829
1.5,Forest - Subtropical/Tropical Dry,Suitable,,,7829
1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,,,7829
1.7,Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level,Suitable,,,7829
3.5,Shrubland - Subtropical/Tropical Dry,Suitable,,,7829
3.5,Shrubland - Subtropical/Tropical Dry,Unknown,,,162923732
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,,,4628
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,,,4629
5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Unknown,,,4629
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,,,161080305
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,,,60799
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,Resident,Yes,151804190
5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Suitable,Resident,Yes,151804190
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,Resident,Yes,151804100
5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Suitable,Resident,Yes,151804100
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,Resident,Yes,151803898
5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Suitable,Resident,Yes,151803898
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,Resident,Yes,151804244
5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Suitable,Resident,Yes,151804244
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,Resident,Yes,151804330
5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Suitable,Resident,Yes,151804330
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,,,162471391
5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Suitable,,,162471391
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,,,182767
5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable,,,181658
5.6,Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha),Suitable,,,181658
5.7,Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha),Suitable,,,181658
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,Resident,Yes,151804407
5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Suitable,Resident,Yes,151804407
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,Resident,Yes,151804366
5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Suitable,Resident,Yes,151804366
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,,,182864
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,Resident,Yes,151804452
5.2,Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks,Suitable,Resident,Yes,151804452
9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,Suitable,Resident,Yes,161557
9.4,Marine Neritic - Subtidal Sandy,Suitable,Resident,Yes,161557
9.5,Marine Neritic - Subtidal Sandy-Mud,Suitable,Resident,Yes,161557
9.6,Marine Neritic - Subtidal Muddy,Suitable,Resident,Yes,161557
9.8,Marine Neritic - Coral Reef,Suitable,Resident,Yes,161557
1.9,Forest - Subtropical/Tropical Moist Montane,Suitable,,Yes,4648
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,,Yes,4648
5.3,Wetlands (inland) - Shrub Dominated Wetlands,Suitable,,Yes,4648
5.4,"Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands",Suitable,,Yes,4648
13.5,Marine Coastal/Supratidal - Coastal Freshwater Lakes,Suitable,Resident,Yes,190552041
15.1,Artificial/Aquatic - Water Storage Areas (over 8ha),Suitable,Resident,Yes,190552041
5.1,Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls),Suitable,Resident,Yes,190552041
5.5,Wetlands (inland) - Permanent Freshwater Lakes (over 8ha),Suitable,Resident,Yes,190552041
9.10,Marine Neritic - Estuaries,Suitable,Resident,Yes,190552041
4.5,Grassland - Subtropical/Tropical Dry,Suitable,,,4651
6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,,,4651
3.4,Shrubland - Temperate,Suitable,,,4652
3.8,Shrubland - Mediterranean-type Shrubby Vegetation,Suitable,,,4652
6,"Rocky areas (eg. inland cliffs, mountain peaks)",Suitable,,,4652
14.1,Artificial/Terrestrial - Arable Land,Suitable,Resident,Yes,178352
14.3,Artificial/Terrestrial - Plantations,Suitable,Resident,,178352
3.5,Shrubland - Subtropical/Tropical Dry,Suitable,Resident,,178352
14.1,Artificial/Terrestrial - Arable Land,Suitable,Resident,,89187170
14.3,Artificial/Terrestrial - Plantations,Suitable,Resident,,89187170
1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,,Yes,4665
1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,,,39956
1.4,Forest - Temperate,Suitable,,Yes,59223
1.4,Forest - Temperate,Suitable,Resident,Yes,59227
7.1,Caves and Subterranean Habitats (non-aquatic) - Caves,Suitable,Resident,Yes,59227
7.2,Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats,Suitable,Resident,Yes,59227
1.6,Forest - Subtropical/Tropical Moist Lowland,Suitable,Resident,Yes,182502587
