year,assess_year,code,category,taxonid_iucn
1996,1996,EN,Endangered,8343
1994,1994,R,Rare,8343
1990,1990,R,Rare,8343
1988,1988,R,Rare,8343
1986,1986,R,Rare,8343
1996,1996,EN,Endangered,8345
1994,1994,R,Rare,8345
1990,1990,R,Rare,8345
1988,1988,R,Rare,8345
1986,1986,R,Rare,8345
2012,2011,EN,Endangered,192132
2009,2008,EN,Endangered,8371
2004,2006,EN,Endangered,8371
1996,1996,CR,Critically Endangered,8371
1994,1994,R,Rare,8371
2014,2013,EN,Endangered,19672638
2010,2008,EN,Endangered,57076
2004,2004,EN,Endangered,57076
2010,2008,EN,Endangered,8376
2004,2004,EN,Endangered,8376
1996,1996,VU,Vulnerable,8376
1994,1994,E,Endangered,8376
2010,2008,EN,Endangered,57078
2004,2004,EN,Endangered,57078
2021,2014,EN,Endangered,178588
2010,2009,DD,Data Deficient,178588
2017,2017,EN,Endangered,103897825
2004,2004,EN,Endangered,59271
2004,2004,EN,Endangered,59275
2018,2018,EN,Endangered,22708058
2016,2016,VU,Vulnerable,22708058
2012,2012,VU,Vulnerable,22708058
2008,2008,VU,Vulnerable,22708058
2004,2004,VU,Vulnerable,22708058
2000,2000,VU,Vulnerable,22708058
1994,1994,LR/nt,Lower Risk/near threatened,22708058
1988,1988,LR/lc,Lower Risk/least concern,22708058
2021,2017,EN,Endangered,176204
2011,2010,CR,Critically Endangered,176204
2013,2010,EN,Endangered,172706
2014,2012,EN,Endangered,196478
2013,2012,EN,Endangered,197941
2018,2018,EN,Endangered,8415
1996,1996,VU,Vulnerable,8415
1994,1994,V,Vulnerable,8415
1990,1990,V,Vulnerable,8415
1988,1988,V,Vulnerable,8415
1986,1986,V,Vulnerable,8415
1985,1985,V,Vulnerable,8415
2020,2014,EN,Endangered,19673834
2014,2014,EN,Endangered,19673834
2019,2018,EN,Endangered,107435116
2020,2014,EN,Endangered,19673701
2014,2014,EN,Endangered,19673701
2016,2015,EN,Endangered,41810
2003,2003,NT,Near Threatened,41810
2010,2004,EN,Endangered,184564
2016,2016,EN,Endangered,89579216
2016,2016,EN,Endangered,22695336
2012,2012,EN,Endangered,22695336
2008,2008,EN,Endangered,22695336
2004,2004,EN,Endangered,22695336
2000,2000,CR,Critically Endangered,22695336
1996,1996,CR,Critically Endangered,22695336
1994,1994,CR,Critically Endangered,22695336
1988,1988,T,Threatened,22695336
2021,2019,EN,Endangered,174131
2013,2009,VU,Vulnerable,174131
2013,2010,EN,Endangered,172599
2021,2019,EN,Endangered,102345892
2020,2018,EN,Endangered,141482238
2020,2018,EN,Endangered,141483602
2014,2009,EN,Endangered,59034974
2019,2016,EN,Endangered,78500583
2018,2017,EN,Endangered,55193
2004,2004,EN,Endangered,55193
2020,2019,EN,Endangered,55414
2004,2004,DD,Data Deficient,55414
2020,2019,EN,Endangered,55444
2004,2004,EN,Endangered,55444
2020,2019,EN,Endangered,55595
2004,2004,CR,Critically Endangered,55595
2021,2021,EN,Endangered,22696495
2016,2016,EN,Endangered,22696495
2015,2013,EN,Endangered,22696495
2013,2013,EN,Endangered,22696495
2012,2012,EN,Endangered,22696495
2010,2010,VU,Vulnerable,22696495
2008,2008,EN,Endangered,22696495
2004,2004,EN,Endangered,22696495
2000,2000,LR/lc,Lower Risk/least concern,22696495
1994,1994,LR/lc,Lower Risk/least concern,22696495
1988,1988,NT,Near Threatened,22696495
2016,2016,EN,Endangered,22696373
2014,2014,EN,Endangered,22696373
2013,2013,VU,Vulnerable,22696373
2012,2012,VU,Vulnerable,22696373
2008,2008,VU,Vulnerable,22696373
2006,2006,VU,Vulnerable,22696373
2004,2004,VU,Vulnerable,22696373
2000,2000,VU,Vulnerable,22696373
1996,1996,EN,Endangered,22696373
1994,1994,EN,Endangered,22696373
1988,1988,T,Threatened,22696373
2010,2010,EN,Endangered,8494
1996,1996,CR,Critically Endangered,8494
2014,2013,EN,Endangered,164858
2011,2009,EN,Endangered,164858
2014,2013,EN,Endangered,164847
2011,2009,EN,Endangered,164847
2019,2017,EN,Endangered,118039625
2011,2011,EN,Endangered,8550
1996,1996,CR,Critically Endangered,8550
2020,2020,EN,Endangered,22711392
2017,2016,EN,Endangered,22711392
2016,2016,EN,Endangered,22711392
2012,2012,EN,Endangered,22711392
2008,2008,EN,Endangered,22711392
2004,2004,EN,Endangered,22711392
2000,2000,EN,Endangered,22711392
1996,1996,CR,Critically Endangered,22711392
1994,1994,CR,Critically Endangered,22711392
1988,1988,T,Threatened,22711392
2020,2019,EN,Endangered,8553
2008,2008,EN,Endangered,8553
1996,1996,EN,Endangered,8553
2016,2016,EN,Endangered,22709399
2012,2012,EN,Endangered,22709399
2008,2008,EN,Endangered,22709399
2004,2004,EN,Endangered,22709399
2000,2000,EN,Endangered,22709399
1996,1996,EN,Endangered,22709399
1994,1994,EN,Endangered,22709399
1988,1988,T,Threatened,22709399
2007,2007,EN,Endangered,63781
2012,2011,EN,Endangered,195530
2014,2012,EN,Endangered,196510
2017,2015,EN,Endangered,69619345
2017,2015,EN,Endangered,80379171
2013,2012,EN,Endangered,13311403
2021,2021,EN,Endangered,161719
2016,2007,EN,Endangered,161719
2009,2007,EN,Endangered,161719
2021,2021,EN,Endangered,44185
2016,2005,EN,Endangered,44185
2005,2005,EN,Endangered,44185
2000,2000,EN,Endangered,44185
2021,2021,EN,Endangered,39411
2016,2005,EN,Endangered,39411
2005,2005,EN,Endangered,39411
2000,2000,EN,Endangered,39411
2011,2011,EN,Endangered,21992
1996,1996,EN,Endangered,21992
